game_id,game_date,game_time_et,away_team,home_team,away_team_full_name,home_team_full_name,game_number_this_day,game_number_this_day_and_time,away_team_espn_abbr,home_team_espn_abbr
game_0021900041,2019-10-28,7:00 PM,IND,DET,Indiana Pacers,Detroit Pistons,2,2,ind
game_0021900044,2019-10-28,7:30 PM,ORL,TOR,Orlando Magic,Toronto Raptors,3,1,orl
game_0021900043,2019-10-28,7:30 PM,PHI,ATL,Philadelphia 76ers,Atlanta Hawks,4,2,phi
game_0021900046,2019-10-28,8:00 PM,CLE,MIL,Cleveland Cavaliers,Milwaukee Bucks,5,1,cle
game_0021900047,2019-10-28,8:00 PM,GSW,NOP,Golden State Warriors,New Orleans Pelicans,6,2,gsw
game_0021900045,2019-10-28,8:00 PM,OKC,HOU,Oklahoma City Thunder,Houston Rockets,7,3,okc
game_0021900048,2019-10-28,8:30 PM,POR,SAS,Portland Trail Blazers,San Antonio Spurs,8,1,por
game_0021900050,2019-10-28,10:00 PM,DEN,SAC,Denver Nuggets,Sacramento Kings,9,1,den
game_0021900049,2019-10-28,10:00 PM,UTA,PHX,Utah Jazz,Phoenix Suns,10,2,uth
game_0021900051,2019-10-28,10:30 PM,CHA,LAC,Charlotte Hornets,LA Clippers,11,1,cha
game_0021900052,2019-10-29,7:30 PM,ATL,MIA,Atlanta Hawks,Miami Heat,1,1,atl
game_0021900053,2019-10-29,9:00 PM,DAL,DEN,Dallas Mavericks,Denver Nuggets,2,1,dal
game_0021900054,2019-10-29,10:30 PM,MEM,LAL,Memphis Grizzlies,Los Angeles Lakers,3,1,mem
game_0021900055,2019-10-30,7:00 PM,CHI,CLE,Chicago Bulls,Cleveland Cavaliers,1,1,chi
game_0021900057,2019-10-30,7:00 PM,MIN,PHI,Minnesota Timberwolves,Philadelphia 76ers,2,2,min
game_0021900056,2019-10-30,7:00 PM,NYK,ORL,New York Knicks,Orlando Magic,3,3,nyg
game_0021900060,2019-10-30,7:30 PM,DET,TOR,Detroit Pistons,Toronto Raptors,4,1,det
game_0021900059,2019-10-30,7:30 PM,IND,BKN,Indiana Pacers,Brooklyn Nets,5,2,ind
game_0021900058,2019-10-30,7:30 PM,MIL,BOS,Milwaukee Bucks,Boston Celtics,6,3,mil
game_0021900061,2019-10-30,8:00 PM,HOU,WAS,Houston Rockets,Washington Wizards,7,1,hou
game_0021900062,2019-10-30,8:00 PM,POR,OKC,Portland Trail Blazers,Oklahoma City Thunder,8,2,por
game_0021900064,2019-10-30,10:00 PM,CHA,SAC,Charlotte Hornets,Sacramento Kings,9,1,cha
game_0021900063,2019-10-30,10:00 PM,LAC,UTA,LA Clippers,Utah Jazz,10,2,lac
game_0021900065,2019-10-30,10:30 PM,PHX,GSW,Phoenix Suns,Golden State Warriors,11,1,phx
game_0021900066,2019-10-31,7:00 PM,MIA,ATL,Miami Heat,Atlanta Hawks,1,1,mia
game_0021900067,2019-10-31,9:30 PM,DEN,NOP,Denver Nuggets,New Orleans Pelicans,2,1,den
game_0021900068,2019-10-31,10:30 PM,SAS,LAC,San Antonio Spurs,LA Clippers,3,1,sas
game_0021900070,2019-11-01,7:00 PM,CLE,IND,Cleveland Cavaliers,Indiana Pacers,1,1,cle
game_0021900069,2019-11-01,7:00 PM,HOU,BKN,Houston Rockets,Brooklyn Nets,2,2,hou
game_0021900071,2019-11-01,7:00 PM,MIL,ORL,Milwaukee Bucks,Orlando Magic,3,3,mil
game_0021900072,2019-11-01,7:30 PM,NYK,BOS,New York Knicks,Boston Celtics,4,1,nyg
game_0021900073,2019-11-01,8:00 PM,DET,CHI,Detroit Pistons,Chicago Bulls,5,1,det
game_0021900074,2019-11-01,9:30 PM,LAL,DAL,Los Angeles Lakers,Dallas Mavericks,6,1,lal
game_0021900075,2019-11-01,10:00 PM,UTA,SAC,Utah Jazz,Sacramento Kings,7,1,uth
game_0021900076,2019-11-01,10:30 PM,SAS,GSW,San Antonio Spurs,Golden State Warriors,8,1,sas
game_0021900077,2019-11-02,5:00 PM,NOP,OKC,New Orleans Pelicans,Oklahoma City Thunder,1,1,no
game_0021900078,2019-11-02,7:00 PM,BKN,DET,Brooklyn Nets,Detroit Pistons,2,1,bkn
game_0021900079,2019-11-02,7:00 PM,DEN,ORL,Denver Nuggets,Orlando Magic,3,2,den
game_0021900080,2019-11-02,8:00 PM,MIN,WAS,Minnesota Timberwolves,Washington Wizards,4,1,min
game_0021900081,2019-11-02,8:00 PM,PHX,MEM,Phoenix Suns,Memphis Grizzlies,5,2,phx
game_0021900082,2019-11-02,8:00 PM,TOR,MIL,Toronto Raptors,Milwaukee Bucks,6,3,tor
game_0021900083,2019-11-02,8:30 PM,CHA,GSW,Charlotte Hornets,Golden State Warriors,7,1,cha
game_0021900084,2019-11-02,10:00 PM,PHI,POR,Philadelphia 76ers,Portland Trail Blazers,8,1,phi
game_0021900085,2019-11-03,5:00 PM,CHI,IND,Chicago Bulls,Indiana Pacers,1,1,chi
game_0021900086,2019-11-03,6:00 PM,HOU,MIA,Houston Rockets,Miami Heat,2,1,hou
game_0021900087,2019-11-03,6:00 PM,SAC,NYK,Sacramento Kings,New York Knicks,3,2,sac
game_0021900088,2019-11-03,7:00 PM,LAL,SAS,Los Angeles Lakers,San Antonio Spurs,4,1,lal
game_0021900089,2019-11-03,7:30 PM,DAL,CLE,Dallas Mavericks,Cleveland Cavaliers,5,1,dal
game_0021900090,2019-11-03,9:00 PM,UTA,LAC,Utah Jazz,LA Clippers,6,1,uth
game_0021900091,2019-11-04,7:00 PM,DET,WAS,Detroit Pistons,Washington Wizards,1,1,det
game_0021900092,2019-11-04,7:30 PM,NOP,BKN,New Orleans Pelicans,Brooklyn Nets,2,1,no
game_0021900093,2019-11-04,8:00 PM,HOU,MEM,Houston Rockets,Memphis Grizzlies,3,1,hou
game_0021900094,2019-11-04,8:00 PM,MIL,MIN,Milwaukee Bucks,Minnesota Timberwolves,4,2,mil
game_0021900095,2019-11-04,9:00 PM,PHI,PHX,Philadelphia 76ers,Phoenix Suns,5,1,phi
game_0021900096,2019-11-04,10:30 PM,POR,GSW,Portland Trail Blazers,Golden State Warriors,6,1,por
game_0021900098,2019-11-05,7:00 PM,BOS,CLE,Boston Celtics,Cleveland Cavaliers,1,1,bos
game_0021900097,2019-11-05,7:00 PM,IND,CHA,Indiana Pacers,Charlotte Hornets,2,2,ind
game_0021900099,2019-11-05,7:30 PM,SAS,ATL,San Antonio Spurs,Atlanta Hawks,3,1,sas
game_0021900100,2019-11-05,8:00 PM,LAL,CHI,Los Angeles Lakers,Chicago Bulls,4,1,lal
game_0021900101,2019-11-05,8:00 PM,ORL,OKC,Orlando Magic,Oklahoma City Thunder,5,2,orl
game_0021900102,2019-11-05,9:00 PM,MIA,DEN,Miami Heat,Denver Nuggets,6,1,mia
game_0021900103,2019-11-06,7:00 PM,NYK,DET,New York Knicks,Detroit Pistons,1,1,nyg
game_0021900104,2019-11-06,7:00 PM,WAS,IND,Washington Wizards,Indiana Pacers,2,2,was
game_0021900105,2019-11-06,7:30 PM,CHI,ATL,Chicago Bulls,Atlanta Hawks,3,1,chi
game_0021900107,2019-11-06,7:30 PM,GSW,HOU,Golden State Warriors,Houston Rockets,4,2,gsw
game_0021900106,2019-11-06,7:30 PM,SAC,TOR,Sacramento Kings,Toronto Raptors,5,3,sac
game_0021900108,2019-11-06,8:00 PM,MIN,MEM,Minnesota Timberwolves,Memphis Grizzlies,6,1,min
game_0021900109,2019-11-06,8:30 PM,ORL,DAL,Orlando Magic,Dallas Mavericks,7,1,orl
game_0021900110,2019-11-06,9:00 PM,PHI,UTA,Philadelphia 76ers,Utah Jazz,8,1,phi
game_0021900111,2019-11-06,10:00 PM,MIL,LAC,Milwaukee Bucks,LA Clippers,9,1,mil
game_0021900112,2019-11-07,8:00 PM,BOS,CHA,Boston Celtics,Charlotte Hornets,1,1,bos
game_0021900113,2019-11-07,8:30 PM,OKC,SAS,Oklahoma City Thunder,San Antonio Spurs,2,1,okc
game_0021900114,2019-11-07,9:00 PM,MIA,PHX,Miami Heat,Phoenix Suns,3,1,mia
game_0021900115,2019-11-07,10:30 PM,POR,LAC,Portland Trail Blazers,LA Clippers,4,1,por
game_0021900118,2019-11-08,7:00 PM,CLE,WAS,Cleveland Cavaliers,Washington Wizards,1,1,cle
game_0021900116,2019-11-08,7:00 PM,DET,IND,Detroit Pistons,Indiana Pacers,2,2,det
game_0021900117,2019-11-08,7:00 PM,MEM,ORL,Memphis Grizzlies,Orlando Magic,3,3,mem
game_0021900119,2019-11-08,7:30 PM,SAC,ATL,Sacramento Kings,Atlanta Hawks,4,1,sac
game_0021900120,2019-11-08,8:00 PM,GSW,MIN,Golden State Warriors,Minnesota Timberwolves,5,1,gsw
game_0021900121,2019-11-08,8:00 PM,TOR,NOP,Toronto Raptors,New Orleans Pelicans,6,2,tor
game_0021900122,2019-11-08,8:30 PM,NYK,DAL,New York Knicks,Dallas Mavericks,7,1,nyg
game_0021900124,2019-11-08,9:00 PM,MIL,UTA,Milwaukee Bucks,Utah Jazz,8,1,mil
game_0021900123,2019-11-08,9:00 PM,PHI,DEN,Philadelphia 76ers,Denver Nuggets,9,2,phi
game_0021900125,2019-11-08,10:00 PM,BKN,POR,Brooklyn Nets,Portland Trail Blazers,10,1,bkn
game_0021900126,2019-11-08,10:30 PM,MIA,LAL,Miami Heat,Los Angeles Lakers,11,1,mia
game_0021900127,2019-11-09,5:00 PM,BOS,SAS,Boston Celtics,San Antonio Spurs,1,1,bos
game_0021900128,2019-11-09,7:00 PM,NOP,CHA,New Orleans Pelicans,Charlotte Hornets,2,1,no
game_0021900130,2019-11-09,8:00 PM,DAL,MEM,Dallas Mavericks,Memphis Grizzlies,3,1,dal
game_0021900131,2019-11-09,8:00 PM,GSW,OKC,Golden State Warriors,Oklahoma City Thunder,4,2,gsw
game_0021900129,2019-11-09,8:00 PM,HOU,CHI,Houston Rockets,Chicago Bulls,5,3,hou
game_0021900132,2019-11-10,3:30 PM,DEN,MIN,Denver Nuggets,Minnesota Timberwolves,1,1,den
game_0021900134,2019-11-10,6:00 PM,CHA,PHI,Charlotte Hornets,Philadelphia 76ers,2,1,cha
game_0021900133,2019-11-10,6:00 PM,IND,ORL,Indiana Pacers,Orlando Magic,3,2,ind
game_0021900135,2019-11-10,7:00 PM,MIL,OKC,Milwaukee Bucks,Oklahoma City Thunder,4,1,mil
game_0021900136,2019-11-10,7:30 PM,CLE,NYK,Cleveland Cavaliers,New York Knicks,5,1,cle
game_0021900137,2019-11-10,8:00 PM,BKN,PHX,Brooklyn Nets,Phoenix Suns,6,1,bkn
game_0021900138,2019-11-10,9:00 PM,ATL,POR,Atlanta Hawks,Portland Trail Blazers,7,1,atl
game_0021900139,2019-11-10,9:30 PM,TOR,LAL,Toronto Raptors,Los Angeles Lakers,8,1,tor
game_0021900140,2019-11-11,7:00 PM,MIN,DET,Minnesota Timberwolves,Detroit Pistons,1,1,min
game_0021900141,2019-11-11,7:30 PM,DAL,BOS,Dallas Mavericks,Boston Celtics,2,1,dal
game_0021900142,2019-11-11,8:00 PM,HOU,NOP,Houston Rockets,New Orleans Pelicans,3,1,hou
game_0021900143,2019-11-11,8:30 PM,MEM,SAS,Memphis Grizzlies,San Antonio Spurs,4,1,mem
game_0021900145,2019-11-11,10:30 PM,TOR,LAC,Toronto Raptors,LA Clippers,5,1,tor
game_0021900144,2019-11-11,10:30 PM,UTA,GSW,Utah Jazz,Golden State Warriors,6,2,uth
game_0021900147,2019-11-12,7:00 PM,CLE,PHI,Cleveland Cavaliers,Philadelphia 76ers,1,1,cle
game_0021900146,2019-11-12,7:00 PM,OKC,IND,Oklahoma City Thunder,Indiana Pacers,2,2,okc
game_0021900148,2019-11-12,7:30 PM,DET,MIA,Detroit Pistons,Miami Heat,3,1,det
game_0021900149,2019-11-12,8:00 PM,NYK,CHI,New York Knicks,Chicago Bulls,4,1,nyg
game_0021900150,2019-11-12,9:00 PM,ATL,DEN,Atlanta Hawks,Denver Nuggets,5,1,atl
game_0021900152,2019-11-12,9:00 PM,BKN,UTA,Brooklyn Nets,Utah Jazz,6,2,bkn
game_0021900151,2019-11-12,9:00 PM,LAL,PHX,Los Angeles Lakers,Phoenix Suns,7,3,lal
game_0021900153,2019-11-12,10:00 PM,POR,SAC,Portland Trail Blazers,Sacramento Kings,8,1,por
game_0021900154,2019-11-13,7:00 PM,MEM,CHA,Memphis Grizzlies,Charlotte Hornets,1,1,mem
game_0021900155,2019-11-13,7:00 PM,PHI,ORL,Philadelphia 76ers,Orlando Magic,2,2,phi
game_0021900157,2019-11-13,7:30 PM,LAC,HOU,LA Clippers,Houston Rockets,3,1,lac
game_0021900156,2019-11-13,7:30 PM,WAS,BOS,Washington Wizards,Boston Celtics,4,2,was
game_0021900158,2019-11-13,8:00 PM,SAS,MIN,San Antonio Spurs,Minnesota Timberwolves,5,1,sas
game_0021900159,2019-11-13,10:00 PM,GSW,LAL,Golden State Warriors,Los Angeles Lakers,6,1,gsw
game_0021900160,2019-11-13,10:00 PM,TOR,POR,Toronto Raptors,Portland Trail Blazers,7,2,tor
game_0021900161,2019-11-14,6:00 PM,MIA,CLE,Miami Heat,Cleveland Cavaliers,1,1,mia
game_0021900163,2019-11-14,8:00 PM,CHI,MIL,Chicago Bulls,Milwaukee Bucks,2,1,chi
game_0021900162,2019-11-14,8:00 PM,DAL,NYK,Dallas Mavericks,New York Knicks,3,2,dal
game_0021900164,2019-11-14,8:00 PM,LAC,NOP,LA Clippers,New Orleans Pelicans,4,3,lac
game_0021900165,2019-11-14,9:00 PM,ATL,PHX,Atlanta Hawks,Phoenix Suns,5,1,atl
game_0021900166,2019-11-14,10:30 PM,BKN,DEN,Brooklyn Nets,Denver Nuggets,6,1,bkn
game_0021900167,2019-11-15,7:00 PM,DET,CHA,Detroit Pistons,Charlotte Hornets,1,1,det
game_0021900168,2019-11-15,7:00 PM,SAS,ORL,San Antonio Spurs,Orlando Magic,2,2,sas
game_0021900169,2019-11-15,8:00 PM,IND,HOU,Indiana Pacers,Houston Rockets,3,1,ind
game_0021900172,2019-11-15,8:00 PM,PHI,OKC,Philadelphia 76ers,Oklahoma City Thunder,4,2,phi
game_0021900170,2019-11-15,8:00 PM,UTA,MEM,Utah Jazz,Memphis Grizzlies,5,3,uth
game_0021900171,2019-11-15,8:00 PM,WAS,MIN,Washington Wizards,Minnesota Timberwolves,6,4,was
game_0021900173,2019-11-15,10:30 PM,BOS,GSW,Boston Celtics,Golden State Warriors,7,1,bos
game_0021900174,2019-11-15,10:30 PM,SAC,LAL,Sacramento Kings,Los Angeles Lakers,8,2,sac
game_0021900175,2019-11-16,6:00 PM,BKN,CHI,Brooklyn Nets,Chicago Bulls,1,1,bkn
game_0021900176,2019-11-16,7:00 PM,MIL,IND,Milwaukee Bucks,Indiana Pacers,2,1,mil
game_0021900177,2019-11-16,7:30 PM,CHA,NYK,Charlotte Hornets,New York Knicks,3,1,cha
game_0021900179,2019-11-16,8:00 PM,HOU,MIN,Houston Rockets,Minnesota Timberwolves,4,1,hou
game_0021900178,2019-11-16,8:00 PM,NOP,MIA,New Orleans Pelicans,Miami Heat,5,2,no
game_0021900181,2019-11-16,8:30 PM,POR,SAS,Portland Trail Blazers,San Antonio Spurs,6,1,por
game_0021900180,2019-11-16,8:30 PM,TOR,DAL,Toronto Raptors,Dallas Mavericks,7,2,tor
game_0021900182,2019-11-16,10:30 PM,ATL,LAC,Atlanta Hawks,LA Clippers,8,1,atl
game_0021900183,2019-11-17,3:00 PM,PHI,CLE,Philadelphia 76ers,Cleveland Cavaliers,1,1,phi
game_0021900184,2019-11-17,3:30 PM,BOS,SAC,Boston Celtics,Sacramento Kings,2,1,bos
game_0021900186,2019-11-17,6:00 PM,DEN,MEM,Denver Nuggets,Memphis Grizzlies,3,1,den
game_0021900185,2019-11-17,6:00 PM,WAS,ORL,Washington Wizards,Orlando Magic,4,2,was
game_0021900187,2019-11-17,7:00 PM,GSW,NOP,Golden State Warriors,New Orleans Pelicans,5,1,gsw
game_0021900188,2019-11-17,9:30 PM,ATL,LAL,Atlanta Hawks,Los Angeles Lakers,6,1,atl
game_0021900189,2019-11-18,7:00 PM,CLE,NYK,Cleveland Cavaliers,New York Knicks,1,1,cle
game_0021900191,2019-11-18,7:30 PM,CHA,TOR,Charlotte Hornets,Toronto Raptors,2,1,cha
game_0021900190,2019-11-18,7:30 PM,IND,BKN,Indiana Pacers,Brooklyn Nets,3,2,ind
game_0021900192,2019-11-18,8:00 PM,MIL,CHI,Milwaukee Bucks,Chicago Bulls,4,1,mil
game_0021900193,2019-11-18,8:00 PM,POR,HOU,Portland Trail Blazers,Houston Rockets,5,2,por
game_0021900194,2019-11-18,8:30 PM,SAS,DAL,San Antonio Spurs,Dallas Mavericks,6,1,sas
game_0021900195,2019-11-18,9:00 PM,BOS,PHX,Boston Celtics,Phoenix Suns,7,1,bos
game_0021900196,2019-11-18,9:00 PM,MIN,UTA,Minnesota Timberwolves,Utah Jazz,8,2,min
game_0021900197,2019-11-18,10:30 PM,OKC,LAC,Oklahoma City Thunder,LA Clippers,9,1,okc
game_0021900198,2019-11-19,8:00 PM,GSW,MEM,Golden State Warriors,Memphis Grizzlies,1,1,gsw
game_0021900199,2019-11-19,8:00 PM,POR,NOP,Portland Trail Blazers,New Orleans Pelicans,2,2,por
game_0021900200,2019-11-19,10:00 PM,PHX,SAC,Phoenix Suns,Sacramento Kings,3,1,phx
game_0021900201,2019-11-19,10:30 PM,OKC,LAL,Oklahoma City Thunder,Los Angeles Lakers,4,1,okc
game_0021900202,2019-11-20,7:00 PM,NYK,PHI,New York Knicks,Philadelphia 76ers,1,1,nyg
game_0021900203,2019-11-20,7:00 PM,SAS,WAS,San Antonio Spurs,Washington Wizards,2,2,sas
game_0021900205,2019-11-20,7:30 PM,CHA,BKN,Charlotte Hornets,Brooklyn Nets,3,1,cha
game_0021900206,2019-11-20,7:30 PM,CLE,MIA,Cleveland Cavaliers,Miami Heat,4,2,cle
game_0021900208,2019-11-20,7:30 PM,GSW,DAL,Golden State Warriors,Dallas Mavericks,5,3,gsw
game_0021900204,2019-11-20,7:30 PM,MIL,ATL,Milwaukee Bucks,Atlanta Hawks,6,4,mil
game_0021900207,2019-11-20,7:30 PM,ORL,TOR,Orlando Magic,Toronto Raptors,7,5,orl
game_0021900209,2019-11-20,8:00 PM,DET,CHI,Detroit Pistons,Chicago Bulls,8,1,det
game_0021900210,2019-11-20,8:00 PM,UTA,MIN,Utah Jazz,Minnesota Timberwolves,9,2,uth
game_0021900211,2019-11-20,9:00 PM,HOU,DEN,Houston Rockets,Denver Nuggets,10,1,hou
game_0021900212,2019-11-20,10:00 PM,BOS,LAC,Boston Celtics,LA Clippers,11,1,bos
game_0021900213,2019-11-21,8:00 PM,POR,MIL,Portland Trail Blazers,Milwaukee Bucks,1,1,por
game_0021900214,2019-11-21,10:30 PM,NOP,PHX,New Orleans Pelicans,Phoenix Suns,2,1,no
game_0021900215,2019-11-22,7:00 PM,ATL,DET,Atlanta Hawks,Detroit Pistons,1,1,atl
game_0021900216,2019-11-22,7:00 PM,CHA,WAS,Charlotte Hornets,Washington Wizards,2,2,cha
game_0021900217,2019-11-22,7:30 PM,SAC,BKN,Sacramento Kings,Brooklyn Nets,3,1,sac
game_0021900220,2019-11-22,8:00 PM,LAL,OKC,Los Angeles Lakers,Oklahoma City Thunder,4,1,lal
game_0021900219,2019-11-22,8:00 PM,MIA,CHI,Miami Heat,Chicago Bulls,5,2,mia
game_0021900218,2019-11-22,8:00 PM,SAS,PHI,San Antonio Spurs,Philadelphia 76ers,6,3,sas
game_0021900221,2019-11-22,8:30 PM,CLE,DAL,Cleveland Cavaliers,Dallas Mavericks,7,1,cle
game_0021900222,2019-11-22,9:00 PM,BOS,DEN,Boston Celtics,Denver Nuggets,8,1,bos
game_0021900223,2019-11-22,9:00 PM,GSW,UTA,Golden State Warriors,Utah Jazz,9,2,gsw
game_0021900224,2019-11-22,10:30 PM,HOU,LAC,Houston Rockets,LA Clippers,10,1,hou
game_0021900225,2019-11-23,5:00 PM,PHX,MIN,Phoenix Suns,Minnesota Timberwolves,1,1,phx
game_0021900226,2019-11-23,7:00 PM,CHI,CHA,Chicago Bulls,Charlotte Hornets,2,1,chi
game_0021900227,2019-11-23,7:00 PM,ORL,IND,Orlando Magic,Indiana Pacers,3,2,orl
game_0021900230,2019-11-23,7:30 PM,MIA,PHI,Miami Heat,Philadelphia 76ers,4,1,mia
game_0021900229,2019-11-23,7:30 PM,SAS,NYK,San Antonio Spurs,New York Knicks,5,2,sas
game_0021900228,2019-11-23,7:30 PM,TOR,ATL,Toronto Raptors,Atlanta Hawks,6,3,tor
game_0021900232,2019-11-23,8:00 PM,LAL,MEM,Los Angeles Lakers,Memphis Grizzlies,7,1,lal
game_0021900231,2019-11-23,8:00 PM,POR,CLE,Portland Trail Blazers,Cleveland Cavaliers,8,2,por
game_0021900233,2019-11-23,8:30 PM,DET,MIL,Detroit Pistons,Milwaukee Bucks,9,1,det
game_0021900234,2019-11-23,9:00 PM,NOP,UTA,New Orleans Pelicans,Utah Jazz,10,1,no
game_0021900235,2019-11-24,3:30 PM,DAL,HOU,Dallas Mavericks,Houston Rockets,1,1,dal
game_0021900236,2019-11-24,6:00 PM,BKN,NYK,Brooklyn Nets,New York Knicks,2,1,bkn
game_0021900237,2019-11-24,6:00 PM,SAC,WAS,Sacramento Kings,Washington Wizards,3,2,sac
game_0021900238,2019-11-24,8:00 PM,PHX,DEN,Phoenix Suns,Denver Nuggets,4,1,phx
game_0021900239,2019-11-24,9:00 PM,NOP,LAC,New Orleans Pelicans,LA Clippers,5,1,no
game_0021900240,2019-11-25,7:00 PM,BKN,CLE,Brooklyn Nets,Cleveland Cavaliers,1,1,bkn
game_0021900242,2019-11-25,7:00 PM,MEM,IND,Memphis Grizzlies,Indiana Pacers,2,2,mem
game_0021900241,2019-11-25,7:00 PM,ORL,DET,Orlando Magic,Detroit Pistons,3,3,orl
game_0021900245,2019-11-25,7:30 PM,CHA,MIA,Charlotte Hornets,Miami Heat,4,1,cha
game_0021900243,2019-11-25,7:30 PM,MIN,ATL,Minnesota Timberwolves,Atlanta Hawks,5,2,min
game_0021900246,2019-11-25,7:30 PM,PHI,TOR,Philadelphia 76ers,Toronto Raptors,6,3,phi
game_0021900244,2019-11-25,7:30 PM,SAC,BOS,Sacramento Kings,Boston Celtics,7,4,sac
game_0021900247,2019-11-25,8:00 PM,POR,CHI,Portland Trail Blazers,Chicago Bulls,8,1,por
game_0021900248,2019-11-25,8:00 PM,UTA,MIL,Utah Jazz,Milwaukee Bucks,9,2,uth
game_0021900249,2019-11-25,8:30 PM,LAL,SAS,Los Angeles Lakers,San Antonio Spurs,10,1,lal
game_0021900250,2019-11-25,10:30 PM,OKC,GSW,Oklahoma City Thunder,Golden State Warriors,11,1,okc
game_0021900251,2019-11-26,8:30 PM,LAC,DAL,LA Clippers,Dallas Mavericks,1,1,lac
game_0021900252,2019-11-26,9:00 PM,WAS,DEN,Washington Wizards,Denver Nuggets,2,1,was
