row_num,game_id,game_url,tv,game_date,game_time_et,away_team,home_team,away_team_full_name,home_team_full_name,game_number_this_day,game_number_this_day_and_time,arena,city,away_team_espn_abbr,home_team_espn_abbr
48,0022300108,https://www.nba.com/game/gsw-vs-nop-0022300108,,2023-10-30,8:00 pm,GSW,NOP,Golden State Warriors,New Orleans Pelicans,8,3,,,gsw,no
49,0022300109,https://www.nba.com/game/det-vs-okc-0022300109,,2023-10-30,8:00 pm,DET,OKC,Detroit Pistons,Oklahoma City Thunder,9,4,,,det,okc
50,0022300110,https://www.nba.com/game/uta-vs-den-0022300110,,2023-10-30,9:00 pm,UTA,DEN,Utah Jazz,Denver Nuggets,10,1,,,uth,den
51,0022300111,https://www.nba.com/game/orl-vs-lal-0022300111,,2023-10-30,10:30 pm,ORL,LAL,Orlando Magic,Los Angeles Lakers,11,1,,,orl,lal
52,0022300112,https://www.nba.com/game/nyk-vs-cle-0022300112,,2023-10-31,7:30 pm,NYK,CLE,New York Knicks,Cleveland Cavaliers,1,1,,,nyk,cle
53,0022300113,https://www.nba.com/game/sas-vs-phx-0022300113,,2023-10-31,10:00 pm,SAS,PHX,San Antonio Spurs,Phoenix Suns,2,1,,,sas,phx
54,0022300114,https://www.nba.com/game/orl-vs-lac-0022300114,,2023-10-31,10:30 pm,ORL,LAC,Orlando Magic,LA Clippers,3,1,,,orl,lac
55,0022300115,https://www.nba.com/game/por-vs-det-0022300115,,2023-11-01,7:00 pm,POR,DET,Portland Trail Blazers,Detroit Pistons,1,1,,,por,det
56,0022300116,https://www.nba.com/game/mil-vs-tor-0022300116,,2023-11-01,7:00 pm,MIL,TOR,Milwaukee Bucks,Toronto Raptors,2,2,,,mil,tor
57,0022300117,https://www.nba.com/game/was-vs-atl-0022300117,,2023-11-01,7:30 pm,WAS,ATL,Washington Wizards,Atlanta Hawks,3,1,,,was,atl
58,0022300118,https://www.nba.com/game/ind-vs-bos-0022300118,,2023-11-01,7:30 pm,IND,BOS,Indiana Pacers,Boston Celtics,4,2,,,ind,bos
59,0022300119,https://www.nba.com/game/bkn-vs-mia-0022300119,,2023-11-01,7:30 pm,BKN,MIA,Brooklyn Nets,Miami Heat,5,3,,,bkn,mia
60,0022300120,https://www.nba.com/game/cle-vs-nyk-0022300120,,2023-11-01,7:30 pm,CLE,NYK,Cleveland Cavaliers,New York Knicks,6,4,,,cle,nyk
61,0022300121,https://www.nba.com/game/nop-vs-okc-0022300121,,2023-11-01,7:30 pm,NOP,OKC,New Orleans Pelicans,Oklahoma City Thunder,7,5,,,no,okc
62,0022300122,https://www.nba.com/game/cha-vs-hou-0022300122,,2023-11-01,8:00 pm,CHA,HOU,Charlotte Hornets,Houston Rockets,8,1,,,cha,hou
63,0022300123,https://www.nba.com/game/den-vs-min-0022300123,,2023-11-01,8:00 pm,DEN,MIN,Denver Nuggets,Minnesota Timberwolves,9,2,,,den,min
64,0022300124,https://www.nba.com/game/chi-vs-dal-0022300124,,2023-11-01,8:30 pm,CHI,DAL,Chicago Bulls,Dallas Mavericks,10,1,,,chi,dal
65,0022300125,https://www.nba.com/game/mem-vs-uta-0022300125,,2023-11-01,9:00 pm,MEM,UTA,Memphis Grizzlies,Utah Jazz,11,1,,,mem,uth
66,0022300126,https://www.nba.com/game/sac-vs-gsw-0022300126,,2023-11-01,10:00 pm,SAC,GSW,Sacramento Kings,Golden State Warriors,12,1,,,sac,gsw
67,0022300127,https://www.nba.com/game/lac-vs-lal-0022300127,,2023-11-01,10:00 pm,LAC,LAL,LA Clippers,Los Angeles Lakers,13,2,,,lac,lal
68,0022300128,https://www.nba.com/game/tor-vs-phi-0022300128,,2023-11-02,7:00 pm,TOR,PHI,Toronto Raptors,Philadelphia 76ers,1,1,,,tor,phi
69,0022300129,https://www.nba.com/game/det-vs-nop-0022300129,,2023-11-02,8:00 pm,DET,NOP,Detroit Pistons,New Orleans Pelicans,2,1,,,det,no
70,0022300130,https://www.nba.com/game/orl-vs-uta-0022300130,,2023-11-02,9:00 pm,ORL,UTA,Orlando Magic,Utah Jazz,3,1,,,orl,uth
71,0022300131,https://www.nba.com/game/sas-vs-phx-0022300131,,2023-11-02,10:00 pm,SAS,PHX,San Antonio Spurs,Phoenix Suns,4,1,,,sas,phx
72,0022300001,https://www.nba.com/game/cle-vs-ind-0022300001,,2023-11-03,7:00 pm,CLE,IND,Cleveland Cavaliers,Indiana Pacers,1,1,,,cle,ind
73,0022300002,https://www.nba.com/game/nyk-vs-mil-0022300002,,2023-11-03,7:30 pm,NYK,MIL,New York Knicks,Milwaukee Bucks,2,1,,,nyk,mil
74,0022300003,https://www.nba.com/game/was-vs-mia-0022300003,,2023-11-03,8:00 pm,WAS,MIA,Washington Wizards,Miami Heat,3,1,,,was,mia
75,0022300004,https://www.nba.com/game/bkn-vs-chi-0022300004,,2023-11-03,8:00 pm,BKN,CHI,Brooklyn Nets,Chicago Bulls,4,2,,,bkn,chi
76,0022300005,https://www.nba.com/game/gsw-vs-okc-0022300005,,2023-11-03,8:00 pm,GSW,OKC,Golden State Warriors,Oklahoma City Thunder,5,3,,,gsw,okc
77,0022300006,https://www.nba.com/game/dal-vs-den-0022300006,,2023-11-03,10:00 pm,DAL,DEN,Dallas Mavericks,Denver Nuggets,6,1,,,dal,den
78,0022300007,https://www.nba.com/game/mem-vs-por-0022300007,,2023-11-03,10:00 pm,MEM,POR,Memphis Grizzlies,Portland Trail Blazers,7,2,,,mem,por
79,0022300132,https://www.nba.com/game/phx-vs-phi-0022300132,,2023-11-04,1:00 pm,PHX,PHI,Phoenix Suns,Philadelphia 76ers,1,1,,,phx,phi
80,0022300133,https://www.nba.com/game/cha-vs-ind-0022300133,,2023-11-04,7:00 pm,CHA,IND,Charlotte Hornets,Indiana Pacers,2,1,,,cha,ind
81,0022300134,https://www.nba.com/game/lal-vs-orl-0022300134,,2023-11-04,7:00 pm,LAL,ORL,Los Angeles Lakers,Orlando Magic,3,2,,,lal,orl
82,0022300135,https://www.nba.com/game/atl-vs-nop-0022300135,,2023-11-04,7:00 pm,ATL,NOP,Atlanta Hawks,New Orleans Pelicans,4,3,,,atl,no
83,0022300136,https://www.nba.com/game/bos-vs-bkn-0022300136,,2023-11-04,8:00 pm,BOS,BKN,Boston Celtics,Brooklyn Nets,5,1,,,bos,bkn
84,0022300137,https://www.nba.com/game/sac-vs-hou-0022300137,,2023-11-04,8:00 pm,SAC,HOU,Sacramento Kings,Houston Rockets,6,2,,,sac,hou
85,0022300138,https://www.nba.com/game/uta-vs-min-0022300138,,2023-11-04,8:00 pm,UTA,MIN,Utah Jazz,Minnesota Timberwolves,7,3,,,uth,min
86,0022300139,https://www.nba.com/game/chi-vs-den-0022300139,,2023-11-04,9:00 pm,CHI,DEN,Chicago Bulls,Denver Nuggets,8,1,,,chi,den
87,0022300140,https://www.nba.com/game/phx-vs-det-0022300140,,2023-11-05,3:00 pm,PHX,DET,Phoenix Suns,Detroit Pistons,1,1,,,phx,det
88,0022300141,https://www.nba.com/game/tor-vs-sas-0022300141,,2023-11-05,3:30 pm,TOR,SAS,Toronto Raptors,San Antonio Spurs,2,1,,,tor,sas
89,0022300142,https://www.nba.com/game/gsw-vs-cle-0022300142,,2023-11-05,6:00 pm,GSW,CLE,Golden State Warriors,Cleveland Cavaliers,3,1,,,gsw,cle
90,0022300143,https://www.nba.com/game/cha-vs-dal-0022300143,,2023-11-05,7:30 pm,CHA,DAL,Charlotte Hornets,Dallas Mavericks,4,1,,,cha,dal
91,0022300144,https://www.nba.com/game/mem-vs-por-0022300144,,2023-11-05,9:00 pm,MEM,POR,Memphis Grizzlies,Portland Trail Blazers,5,1,,,mem,por
92,0022300145,https://www.nba.com/game/gsw-vs-det-0022300145,,2023-11-06,7:00 pm,GSW,DET,Golden State Warriors,Detroit Pistons,1,1,,,gsw,det
93,0022300146,https://www.nba.com/game/sas-vs-ind-0022300146,,2023-11-06,7:00 pm,SAS,IND,San Antonio Spurs,Indiana Pacers,2,2,,,sas,ind
94,0022300147,https://www.nba.com/game/dal-vs-orl-0022300147,,2023-11-06,7:00 pm,DAL,ORL,Dallas Mavericks,Orlando Magic,3,3,,,dal,orl
95,0022300148,https://www.nba.com/game/was-vs-phi-0022300148,,2023-11-06,7:00 pm,WAS,PHI,Washington Wizards,Philadelphia 76ers,4,4,,,was,phi
96,0022300149,https://www.nba.com/game/mil-vs-bkn-0022300149,,2023-11-06,7:30 pm,MIL,BKN,Milwaukee Bucks,Brooklyn Nets,5,1,,,mil,bkn
97,0022300150,https://www.nba.com/game/lal-vs-mia-0022300150,,2023-11-06,7:30 pm,LAL,MIA,Los Angeles Lakers,Miami Heat,6,2,,,lal,mia
98,0022300151,https://www.nba.com/game/lac-vs-nyk-0022300151,,2023-11-06,7:30 pm,LAC,NYK,LA Clippers,New York Knicks,7,3,,,lac,nyk
99,0022300152,https://www.nba.com/game/uta-vs-chi-0022300152,,2023-11-06,8:00 pm,UTA,CHI,Utah Jazz,Chicago Bulls,8,1,,,uth,chi
100,0022300153,https://www.nba.com/game/sac-vs-hou-0022300153,,2023-11-06,8:00 pm,SAC,HOU,Sacramento Kings,Houston Rockets,9,2,,,sac,hou
101,0022300154,https://www.nba.com/game/bos-vs-min-0022300154,,2023-11-06,8:00 pm,BOS,MIN,Boston Celtics,Minnesota Timberwolves,10,3,,,bos,min
102,0022300155,https://www.nba.com/game/atl-vs-okc-0022300155,,2023-11-06,8:00 pm,ATL,OKC,Atlanta Hawks,Oklahoma City Thunder,11,4,,,atl,okc
103,0022300156,https://www.nba.com/game/nop-vs-den-0022300156,,2023-11-06,9:00 pm,NOP,DEN,New Orleans Pelicans,Denver Nuggets,12,1,,,no,den
104,0022300157,https://www.nba.com/game/was-vs-cha-0022300157,,2023-11-08,7:00 pm,WAS,CHA,Washington Wizards,Charlotte Hornets,1,1,,,was,cha
105,0022300158,https://www.nba.com/game/uta-vs-ind-0022300158,,2023-11-08,7:00 pm,UTA,IND,Utah Jazz,Indiana Pacers,2,2,,,uth,ind
106,0022300159,https://www.nba.com/game/bos-vs-phi-0022300159,,2023-11-08,7:00 pm,BOS,PHI,Boston Celtics,Philadelphia 76ers,3,3,,,bos,phi
107,0022300160,https://www.nba.com/game/lac-vs-bkn-0022300160,,2023-11-08,7:30 pm,LAC,BKN,LA Clippers,Brooklyn Nets,4,1,,,lac,bkn
108,0022300161,https://www.nba.com/game/sas-vs-nyk-0022300161,,2023-11-08,7:30 pm,SAS,NYK,San Antonio Spurs,New York Knicks,5,2,,,sas,nyk
109,0022300162,https://www.nba.com/game/phx-vs-chi-0022300162,,2023-11-08,8:00 pm,PHX,CHI,Phoenix Suns,Chicago Bulls,6,1,,,phx,chi
110,0022300163,https://www.nba.com/game/lal-vs-hou-0022300163,,2023-11-08,8:00 pm,LAL,HOU,Los Angeles Lakers,Houston Rockets,7,2,,,lal,hou
111,0022300164,https://www.nba.com/game/mia-vs-mem-0022300164,,2023-11-08,8:00 pm,MIA,MEM,Miami Heat,Memphis Grizzlies,8,3,,,mia,mem
112,0022300165,https://www.nba.com/game/det-vs-mil-0022300165,,2023-11-08,8:00 pm,DET,MIL,Detroit Pistons,Milwaukee Bucks,9,4,,,det,mil
113,0022300166,https://www.nba.com/game/nop-vs-min-0022300166,,2023-11-08,8:00 pm,NOP,MIN,New Orleans Pelicans,Minnesota Timberwolves,10,5,,,no,min
114,0022300167,https://www.nba.com/game/cle-vs-okc-0022300167,,2023-11-08,8:00 pm,CLE,OKC,Cleveland Cavaliers,Oklahoma City Thunder,11,6,,,cle,okc
115,0022300168,https://www.nba.com/game/tor-vs-dal-0022300168,,2023-11-08,8:30 pm,TOR,DAL,Toronto Raptors,Dallas Mavericks,12,1,,,tor,dal
116,0022300169,https://www.nba.com/game/gsw-vs-den-0022300169,,2023-11-08,10:00 pm,GSW,DEN,Golden State Warriors,Denver Nuggets,13,1,,,gsw,den
117,0022300170,https://www.nba.com/game/por-vs-sac-0022300170,,2023-11-08,10:00 pm,POR,SAC,Portland Trail Blazers,Sacramento Kings,14,2,,,por,sac
118,0022300171,https://www.nba.com/game/mil-vs-ind-0022300171,,2023-11-09,7:00 pm,MIL,IND,Milwaukee Bucks,Indiana Pacers,1,1,,,mil,ind
119,0022300172,https://www.nba.com/game/atl-vs-orl-0022300172,,2023-11-09,9:30 pm,ATL,ORL,Atlanta Hawks,Orlando Magic,2,1,,,atl,orl
120,0022300008,https://www.nba.com/game/phi-vs-det-0022300008,,2023-11-10,7:00 pm,PHI,DET,Philadelphia 76ers,Detroit Pistons,1,1,,,phi,det
121,0022300009,https://www.nba.com/game/cha-vs-was-0022300009,,2023-11-10,7:00 pm,CHA,WAS,Charlotte Hornets,Washington Wizards,2,2,,,cha,was
122,0022300010,https://www.nba.com/game/bkn-vs-bos-0022300010,,2023-11-10,7:30 pm,BKN,BOS,Brooklyn Nets,Boston Celtics,3,1,,,bkn,bos
123,0022300011,https://www.nba.com/game/nop-vs-hou-0022300011,,2023-11-10,8:00 pm,NOP,HOU,New Orleans Pelicans,Houston Rockets,4,1,,,no,hou
124,0022300012,https://www.nba.com/game/uta-vs-mem-0022300012,,2023-11-10,8:00 pm,UTA,MEM,Utah Jazz,Memphis Grizzlies,5,2,,,uth,mem
125,0022300013,https://www.nba.com/game/min-vs-sas-0022300013,,2023-11-10,8:00 pm,MIN,SAS,Minnesota Timberwolves,San Antonio Spurs,6,3,,,min,sas
126,0022300014,https://www.nba.com/game/lac-vs-dal-0022300014,,2023-11-10,8:30 pm,LAC,DAL,LA Clippers,Dallas Mavericks,7,1,,,lac,dal
127,0022300015,https://www.nba.com/game/lal-vs-phx-0022300015,,2023-11-10,10:00 pm,LAL,PHX,Los Angeles Lakers,Phoenix Suns,8,1,,,lal,phx
128,0022300016,https://www.nba.com/game/okc-vs-sac-0022300016,,2023-11-10,10:00 pm,OKC,SAC,Oklahoma City Thunder,Sacramento Kings,9,2,,,okc,sac
129,0022300173,https://www.nba.com/game/mil-vs-orl-0022300173,,2023-11-11,6:00 pm,MIL,ORL,Milwaukee Bucks,Orlando Magic,1,1,,,mil,orl
130,0022300174,https://www.nba.com/game/tor-vs-bos-0022300174,,2023-11-11,7:00 pm,TOR,BOS,Toronto Raptors,Boston Celtics,2,1,,,tor,bos
131,0022300175,https://www.nba.com/game/mia-vs-atl-0022300175,,2023-11-11,7:30 pm,MIA,ATL,Miami Heat,Atlanta Hawks,3,1,,,mia,atl
132,0022300176,https://www.nba.com/game/cle-vs-gsw-0022300176,,2023-11-11,8:30 pm,CLE,GSW,Cleveland Cavaliers,Golden State Warriors,4,1,,,cle,gsw
133,0022300177,https://www.nba.com/game/cha-vs-nyk-0022300177,,2023-11-12,12:00 pm,CHA,NYK,Charlotte Hornets,New York Knicks,1,1,,,cha,nyk
134,0022300178,https://www.nba.com/game/was-vs-bkn-0022300178,,2023-11-12,3:00 pm,WAS,BKN,Washington Wizards,Brooklyn Nets,2,1,,,was,bkn
135,0022300179,https://www.nba.com/game/mem-vs-lac-0022300179,,2023-11-12,3:30 pm,MEM,LAC,Memphis Grizzlies,LA Clippers,3,1,,,mem,lac
136,0022300180,https://www.nba.com/game/ind-vs-phi-0022300180,,2023-11-12,6:00 pm,IND,PHI,Indiana Pacers,Philadelphia 76ers,4,1,,,ind,phi
137,0022300181,https://www.nba.com/game/det-vs-chi-0022300181,,2023-11-12,7:00 pm,DET,CHI,Detroit Pistons,Chicago Bulls,5,1,,,det,chi
138,0022300182,https://www.nba.com/game/den-vs-hou-0022300182,,2023-11-12,7:00 pm,DEN,HOU,Denver Nuggets,Houston Rockets,6,2,,,den,hou
139,0022300183,https://www.nba.com/game/dal-vs-nop-0022300183,,2023-11-12,7:00 pm,DAL,NOP,Dallas Mavericks,New Orleans Pelicans,7,3,,,dal,no
140,0022300184,https://www.nba.com/game/mia-vs-sas-0022300184,,2023-11-12,7:00 pm,MIA,SAS,Miami Heat,San Antonio Spurs,8,4,,,mia,sas
141,0022300185,https://www.nba.com/game/okc-vs-phx-0022300185,,2023-11-12,8:00 pm,OKC,PHX,Oklahoma City Thunder,Phoenix Suns,9,1,,,okc,phx
142,0022300186,https://www.nba.com/game/min-vs-gsw-0022300186,,2023-11-12,8:30 pm,MIN,GSW,Minnesota Timberwolves,Golden State Warriors,10,1,,,min,gsw
143,0022300187,https://www.nba.com/game/por-vs-lal-0022300187,,2023-11-12,10:00 pm,POR,LAL,Portland Trail Blazers,Los Angeles Lakers,11,1,,,por,lal
144,0022300188,https://www.nba.com/game/nyk-vs-bos-0022300188,,2023-11-13,7:30 pm,NYK,BOS,New York Knicks,Boston Celtics,1,1,,,nyk,bos
145,0022300189,https://www.nba.com/game/was-vs-tor-0022300189,,2023-11-13,7:30 pm,WAS,TOR,Washington Wizards,Toronto Raptors,2,2,,,was,tor
146,0022300190,https://www.nba.com/game/chi-vs-mil-0022300190,,2023-11-13,8:00 pm,CHI,MIL,Chicago Bulls,Milwaukee Bucks,3,1,,,chi,mil
147,0022300191,https://www.nba.com/game/cle-vs-sac-0022300191,,2023-11-13,10:00 pm,CLE,SAC,Cleveland Cavaliers,Sacramento Kings,4,1,,,cle,sac
148,0022300017,https://www.nba.com/game/mia-vs-cha-0022300017,,2023-11-14,7:00 pm,MIA,CHA,Miami Heat,Charlotte Hornets,1,1,,,mia,cha
149,0022300018,https://www.nba.com/game/atl-vs-det-0022300018,,2023-11-14,7:00 pm,ATL,DET,Atlanta Hawks,Detroit Pistons,2,2,,,atl,det
150,0022300019,https://www.nba.com/game/ind-vs-phi-0022300019,,2023-11-14,7:00 pm,IND,PHI,Indiana Pacers,Philadelphia 76ers,3,3,,,ind,phi
151,0022300020,https://www.nba.com/game/orl-vs-bkn-0022300020,,2023-11-14,7:30 pm,ORL,BKN,Orlando Magic,Brooklyn Nets,4,1,,,orl,bkn
152,0022300021,https://www.nba.com/game/sas-vs-okc-0022300021,,2023-11-14,7:30 pm,SAS,OKC,San Antonio Spurs,Oklahoma City Thunder,5,2,,,sas,okc
153,0022300022,https://www.nba.com/game/dal-vs-nop-0022300022,,2023-11-14,8:00 pm,DAL,NOP,Dallas Mavericks,New Orleans Pelicans,6,1,,,dal,no
154,0022300023,https://www.nba.com/game/por-vs-uta-0022300023,,2023-11-14,9:00 pm,POR,UTA,Portland Trail Blazers,Utah Jazz,7,1,,,por,uth
155,0022300024,https://www.nba.com/game/lac-vs-den-0022300024,,2023-11-14,10:00 pm,LAC,DEN,LA Clippers,Denver Nuggets,8,1,,,lac,den
156,0022300025,https://www.nba.com/game/min-vs-gsw-0022300025,,2023-11-14,10:00 pm,MIN,GSW,Minnesota Timberwolves,Golden State Warriors,9,2,,,min,gsw
157,0022300026,https://www.nba.com/game/mem-vs-lal-0022300026,,2023-11-14,10:30 pm,MEM,LAL,Memphis Grizzlies,Los Angeles Lakers,10,1,,,mem,lal
158,0022300192,https://www.nba.com/game/dal-vs-was-0022300192,,2023-11-15,7:00 pm,DAL,WAS,Dallas Mavericks,Washington Wizards,1,1,,,dal,was
159,0022300193,https://www.nba.com/game/nyk-vs-atl-0022300193,,2023-11-15,7:30 pm,NYK,ATL,New York Knicks,Atlanta Hawks,2,1,,,nyk,atl
160,0022300194,https://www.nba.com/game/bos-vs-phi-0022300194,,2023-11-15,7:30 pm,BOS,PHI,Boston Celtics,Philadelphia 76ers,3,2,,,bos,phi
161,0022300195,https://www.nba.com/game/mil-vs-tor-0022300195,,2023-11-15,7:30 pm,MIL,TOR,Milwaukee Bucks,Toronto Raptors,4,3,,,mil,tor
