game_date,game_time_et,away_team,home_team,away_team_full_name,home_team_full_name,game_number_this_day,game_number_this_day_and_time,away_team_espn_abbr,home_team_espn_abbr
2018-10-22,9:00 PM,MEM,UTA,Memphis Grizzlies,Utah Jazz,6,1,MEM,UTH
2018-10-22,10:00 PM,WAS,POR,Washington Wizards,Portland Trail Blazers,7,1,WAS,POR
2018-10-22,10:30 PM,PHX,GSW,Phoenix Suns,Golden State Warriors,8,1,PHX,GSW
2018-10-22,10:30 PM,SAS,LAL,San Antonio Spurs,Los Angeles Lakers,9,2,SAS,LAL
2018-10-23,7:00 PM,PHI,DET,Philadelphia 76ers,Detroit Pistons,1,1,PHI,DET
2018-10-23,8:00 PM,LAC,NOP,LA Clippers,New Orleans Pelicans,2,1,LAC,NO
2018-10-23,9:00 PM,SAC,DEN,Sacramento Kings,Denver Nuggets,3,1,SAC,DEN
2018-10-24,7:00 PM,BKN,CLE,Brooklyn Nets,Cleveland Cavaliers,1,1,BKN,CLE
2018-10-24,7:00 PM,DAL,ATL,Dallas Mavericks,Atlanta Hawks,2,2,DAL,ATL
2018-10-24,7:30 PM,MIN,TOR,Minnesota Timberwolves,Toronto Raptors,3,1,MIN,TOR
2018-10-24,7:30 PM,NYK,MIA,New York Knicks,Miami Heat,4,2,NYK,MIA
2018-10-24,8:00 PM,CHA,CHI,Charlotte Hornets,Chicago Bulls,5,1,CHA,CHI
2018-10-24,8:00 PM,UTA,HOU,Utah Jazz,Houston Rockets,6,2,UTH,HOU
2018-10-24,8:30 PM,IND,SAS,Indiana Pacers,San Antonio Spurs,7,1,IND,SAS
2018-10-24,9:30 PM,PHI,MIL,Philadelphia 76ers,Milwaukee Bucks,8,1,PHI,MIL
2018-10-24,10:00 PM,LAL,PHX,Los Angeles Lakers,Phoenix Suns,9,1,LAL,PHX
2018-10-24,10:00 PM,MEM,SAC,Memphis Grizzlies,Sacramento Kings,10,2,MEM,SAC
2018-10-24,10:30 PM,WAS,GSW,Washington Wizards,Golden State Warriors,11,1,WAS,GSW
2018-10-25,7:00 PM,CLE,DET,Cleveland Cavaliers,Detroit Pistons,1,1,CLE,DET
2018-10-25,7:00 PM,POR,ORL,Portland Trail Blazers,Orlando Magic,2,2,POR,ORL
2018-10-25,8:00 PM,BOS,OKC,Boston Celtics,Oklahoma City Thunder,3,1,BOS,OKC
2018-10-25,10:30 PM,DEN,LAL,Denver Nuggets,Los Angeles Lakers,4,1,DEN,LAL
2018-10-26,7:00 PM,CHI,CHA,Chicago Bulls,Charlotte Hornets,1,1,CHI,CHA
2018-10-26,7:30 PM,DAL,TOR,Dallas Mavericks,Toronto Raptors,2,1,DAL,TOR
2018-10-26,7:30 PM,GSW,NYK,Golden State Warriors,New York Knicks,3,2,GSW,NYK
2018-10-26,8:00 PM,BKN,NOP,Brooklyn Nets,New Orleans Pelicans,4,1,BKN,NO
2018-10-26,8:00 PM,LAC,HOU,LA Clippers,Houston Rockets,5,2,LAC,HOU
2018-10-26,8:00 PM,MIL,MIN,Milwaukee Bucks,Minnesota Timberwolves,6,3,MIL,MIN
2018-10-26,10:00 PM,WAS,SAC,Washington Wizards,Sacramento Kings,7,1,WAS,SAC
2018-10-27,7:00 PM,BOS,DET,Boston Celtics,Detroit Pistons,1,1,BOS,DET
2018-10-27,7:00 PM,UTA,NOP,Utah Jazz,New Orleans Pelicans,2,2,UTH,NO
2018-10-27,7:30 PM,CHA,PHI,Charlotte Hornets,Philadelphia 76ers,3,1,CHA,PHI
2018-10-27,7:30 PM,CHI,ATL,Chicago Bulls,Atlanta Hawks,4,2,CHI,ATL
2018-10-27,7:30 PM,IND,CLE,Indiana Pacers,Cleveland Cavaliers,5,3,IND,CLE
2018-10-27,8:00 PM,PHX,MEM,Phoenix Suns,Memphis Grizzlies,6,1,PHX,MEM
2018-10-27,8:00 PM,POR,MIA,Portland Trail Blazers,Miami Heat,7,2,POR,MIA
2018-10-27,8:30 PM,LAL,SAS,Los Angeles Lakers,San Antonio Spurs,8,1,LAL,SAS
2018-10-27,8:30 PM,ORL,MIL,Orlando Magic,Milwaukee Bucks,9,2,ORL,MIL
2018-10-28,5:00 PM,GSW,BKN,Golden State Warriors,Brooklyn Nets,1,1,GSW,BKN
2018-10-28,7:00 PM,PHX,OKC,Phoenix Suns,Oklahoma City Thunder,2,1,PHX,OKC
2018-10-28,7:00 PM,UTA,DAL,Utah Jazz,Dallas Mavericks,3,2,UTH,DAL
2018-10-28,9:30 PM,WAS,LAC,Washington Wizards,LA Clippers,4,1,WAS,LAC
2018-10-29,7:00 PM,ATL,PHI,Atlanta Hawks,Philadelphia 76ers,1,1,ATL,PHI
2018-10-29,7:00 PM,POR,IND,Portland Trail Blazers,Indiana Pacers,2,2,POR,IND
2018-10-29,7:30 PM,BKN,NYK,Brooklyn Nets,New York Knicks,3,1,BKN,NYK
2018-10-29,7:30 PM,SAC,MIA,Sacramento Kings,Miami Heat,4,2,SAC,MIA
2018-10-29,8:00 PM,GSW,CHI,Golden State Warriors,Chicago Bulls,5,1,GSW,CHI
2018-10-29,8:00 PM,LAL,MIN,Los Angeles Lakers,Minnesota Timberwolves,6,2,LAL,MIN
2018-10-29,8:00 PM,TOR,MIL,Toronto Raptors,Milwaukee Bucks,7,3,TOR,MIL
2018-10-29,8:30 PM,DAL,SAS,Dallas Mavericks,San Antonio Spurs,8,1,DAL,SAS
2018-10-29,9:00 PM,NOP,DEN,New Orleans Pelicans,Denver Nuggets,9,1,NO,DEN
2018-10-30,7:00 PM,ATL,CLE,Atlanta Hawks,Cleveland Cavaliers,1,1,ATL,CLE
2018-10-30,7:00 PM,MIA,CHA,Miami Heat,Charlotte Hornets,2,2,MIA,CHA
2018-10-30,7:00 PM,SAC,ORL,Sacramento Kings,Orlando Magic,3,3,SAC,ORL
2018-10-30,7:30 PM,DET,BOS,Detroit Pistons,Boston Celtics,4,1,DET,BOS
2018-10-30,7:30 PM,PHI,TOR,Philadelphia 76ers,Toronto Raptors,5,2,PHI,TOR
2018-10-30,8:00 PM,LAC,OKC,LA Clippers,Oklahoma City Thunder,6,1,LAC,OKC
2018-10-30,8:00 PM,POR,HOU,Portland Trail Blazers,Houston Rockets,7,2,POR,HOU
2018-10-30,8:00 PM,WAS,MEM,Washington Wizards,Memphis Grizzlies,8,3,WAS,MEM
2018-10-31,7:30 PM,DET,BKN,Detroit Pistons,Brooklyn Nets,1,1,DET,BKN
2018-10-31,8:00 PM,DEN,CHI,Denver Nuggets,Chicago Bulls,2,1,DEN,CHI
2018-10-31,8:00 PM,IND,NYK,Indiana Pacers,New York Knicks,3,2,IND,NYK
2018-10-31,8:00 PM,UTA,MIN,Utah Jazz,Minnesota Timberwolves,4,3,UTH,MIN
2018-10-31,10:30 PM,DAL,LAL,Dallas Mavericks,Los Angeles Lakers,5,1,DAL,LAL
2018-10-31,10:30 PM,NOP,GSW,New Orleans Pelicans,Golden State Warriors,6,2,NO,GSW
2018-10-31,10:30 PM,SAS,PHX,San Antonio Spurs,Phoenix Suns,7,3,SAS,PHX
2018-11-01,7:00 PM,DEN,CLE,Denver Nuggets,Cleveland Cavaliers,1,1,DEN,CLE
2018-11-01,7:00 PM,LAC,PHI,LA Clippers,Philadelphia 76ers,2,2,LAC,PHI
2018-11-01,7:00 PM,OKC,CHA,Oklahoma City Thunder,Charlotte Hornets,3,3,OKC,CHA
2018-11-01,7:30 PM,SAC,ATL,Sacramento Kings,Atlanta Hawks,4,1,SAC,ATL
2018-11-01,8:00 PM,MIL,BOS,Milwaukee Bucks,Boston Celtics,5,1,MIL,BOS
2018-11-01,10:30 PM,NOP,POR,New Orleans Pelicans,Portland Trail Blazers,6,1,NO,POR
2018-11-02,7:00 PM,LAC,ORL,LA Clippers,Orlando Magic,1,1,LAC,ORL
2018-11-02,7:30 PM,HOU,BKN,Houston Rockets,Brooklyn Nets,2,1,HOU,BKN
2018-11-02,8:00 PM,IND,CHI,Indiana Pacers,Chicago Bulls,3,1,IND,CHI
2018-11-02,8:00 PM,OKC,WAS,Oklahoma City Thunder,Washington Wizards,4,2,OKC,WAS
2018-11-02,8:30 PM,NYK,DAL,New York Knicks,Dallas Mavericks,5,1,NYK,DAL
2018-11-02,9:00 PM,MEM,UTA,Memphis Grizzlies,Utah Jazz,6,1,MEM,UTH
2018-11-02,10:00 PM,TOR,PHX,Toronto Raptors,Phoenix Suns,7,1,TOR,PHX
2018-11-02,10:30 PM,MIN,GSW,Minnesota Timberwolves,Golden State Warriors,8,1,MIN,GSW
2018-11-03,1:00 PM,DET,PHI,Detroit Pistons,Philadelphia 76ers,1,1,DET,PHI
2018-11-03,7:00 PM,BOS,IND,Boston Celtics,Indiana Pacers,2,1,BOS,IND
2018-11-03,7:00 PM,CLE,CHA,Cleveland Cavaliers,Charlotte Hornets,3,2,CLE,CHA
2018-11-03,7:30 PM,MIA,ATL,Miami Heat,Atlanta Hawks,4,1,MIA,ATL
2018-11-03,8:00 PM,HOU,CHI,Houston Rockets,Chicago Bulls,5,1,HOU,CHI
2018-11-03,8:30 PM,NOP,SAS,New Orleans Pelicans,San Antonio Spurs,6,1,NO,SAS
2018-11-03,9:00 PM,UTA,DEN,Utah Jazz,Denver Nuggets,7,1,UTH,DEN
2018-11-03,10:00 PM,LAL,POR,Los Angeles Lakers,Portland Trail Blazers,8,1,LAL,POR
2018-11-04,3:30 PM,SAC,MIL,Sacramento Kings,Milwaukee Bucks,1,1,SAC,MIL
2018-11-04,6:00 PM,NYK,WAS,New York Knicks,Washington Wizards,2,1,NYK,WAS
2018-11-04,6:00 PM,PHI,BKN,Philadelphia 76ers,Brooklyn Nets,3,2,PHI,BKN
2018-11-04,7:00 PM,ORL,SAS,Orlando Magic,San Antonio Spurs,4,1,ORL,SAS
2018-11-04,8:00 PM,MEM,PHX,Memphis Grizzlies,Phoenix Suns,5,1,MEM,PHX
2018-11-04,9:00 PM,MIN,POR,Minnesota Timberwolves,Portland Trail Blazers,6,1,MIN,POR
2018-11-04,9:30 PM,TOR,LAL,Toronto Raptors,Los Angeles Lakers,7,1,TOR,LAL
2018-11-05,7:00 PM,CLE,ORL,Cleveland Cavaliers,Orlando Magic,1,1,CLE,ORL
2018-11-05,7:00 PM,HOU,IND,Houston Rockets,Indiana Pacers,2,2,HOU,IND
2018-11-05,7:00 PM,MIA,DET,Miami Heat,Detroit Pistons,3,3,MIA,DET
2018-11-05,7:30 PM,CHI,NYK,Chicago Bulls,New York Knicks,4,1,CHI,NYK
2018-11-05,8:00 PM,NOP,OKC,New Orleans Pelicans,Oklahoma City Thunder,5,1,NO,OKC
2018-11-05,9:00 PM,BOS,DEN,Boston Celtics,Denver Nuggets,6,1,BOS,DEN
2018-11-05,9:00 PM,TOR,UTA,Toronto Raptors,Utah Jazz,7,2,TOR,UTH
2018-11-05,10:30 PM,MEM,GSW,Memphis Grizzlies,Golden State Warriors,8,1,MEM,GSW
2018-11-05,10:30 PM,MIN,LAC,Minnesota Timberwolves,LA Clippers,9,2,MIN,LAC
2018-11-06,7:00 PM,ATL,CHA,Atlanta Hawks,Charlotte Hornets,1,1,ATL,CHA
2018-11-06,8:30 PM,WAS,DAL,Washington Wizards,Dallas Mavericks,2,1,WAS,DAL
2018-11-06,9:00 PM,BKN,PHX,Brooklyn Nets,Phoenix Suns,3,1,BKN,PHX
2018-11-06,10:00 PM,MIL,POR,Milwaukee Bucks,Portland Trail Blazers,4,1,MIL,POR
2018-11-07,7:00 PM,DET,ORL,Detroit Pistons,Orlando Magic,1,1,DET,ORL
2018-11-07,7:00 PM,OKC,CLE,Oklahoma City Thunder,Cleveland Cavaliers,2,2,OKC,CLE
2018-11-07,7:30 PM,NYK,ATL,New York Knicks,Atlanta Hawks,3,1,NYK,ATL
2018-11-07,7:30 PM,SAS,MIA,San Antonio Spurs,Miami Heat,4,2,SAS,MIA
2018-11-07,8:00 PM,CHI,NOP,Chicago Bulls,New Orleans Pelicans,5,1,CHI,NO
2018-11-07,8:00 PM,DEN,MEM,Denver Nuggets,Memphis Grizzlies,6,2,DEN,MEM
2018-11-07,8:00 PM,PHI,IND,Philadelphia 76ers,Indiana Pacers,7,3,PHI,IND
2018-11-07,9:00 PM,DAL,UTA,Dallas Mavericks,Utah Jazz,8,1,DAL,UTH
2018-11-07,10:00 PM,TOR,SAC,Toronto Raptors,Sacramento Kings,9,1,TOR,SAC
2018-11-07,10:30 PM,MIN,LAL,Minnesota Timberwolves,Los Angeles Lakers,10,1,MIN,LAL
2018-11-08,8:00 PM,HOU,OKC,Houston Rockets,Oklahoma City Thunder,1,1,HOU,OKC
2018-11-08,9:00 PM,BOS,PHX,Boston Celtics,Phoenix Suns,2,1,BOS,PHX
2018-11-08,10:00 PM,LAC,POR,LA Clippers,Portland Trail Blazers,3,1,LAC,POR
2018-11-08,10:30 PM,MIL,GSW,Milwaukee Bucks,Golden State Warriors,4,1,MIL,GSW
2018-11-09,7:00 PM,CHA,PHI,Charlotte Hornets,Philadelphia 76ers,1,1,CHA,PHI
2018-11-09,7:00 PM,WAS,ORL,Washington Wizards,Orlando Magic,2,2,WAS,ORL
2018-11-09,7:30 PM,DET,ATL,Detroit Pistons,Atlanta Hawks,3,1,DET,ATL
2018-11-09,8:00 PM,IND,MIA,Indiana Pacers,Miami Heat,4,1,IND,MIA
2018-11-09,9:00 PM,BKN,DEN,Brooklyn Nets,Denver Nuggets,5,1,BKN,DEN
2018-11-09,9:30 PM,BOS,UTA,Boston Celtics,Utah Jazz,6,1,BOS,UTH
2018-11-09,10:00 PM,MIN,SAC,Minnesota Timberwolves,Sacramento Kings,7,1,MIN,SAC
2018-11-10,3:00 PM,NYK,TOR,New York Knicks,Toronto Raptors,1,1,NYK,TOR
2018-11-10,3:30 PM,MIL,LAC,Milwaukee Bucks,LA Clippers,2,1,MIL,LAC
2018-11-10,7:00 PM,PHX,NOP,Phoenix Suns,New Orleans Pelicans,3,1,PHX,NO
2018-11-10,8:00 PM,CLE,CHI,Cleveland Cavaliers,Chicago Bulls,4,1,CLE,CHI
2018-11-10,8:00 PM,PHI,MEM,Philadelphia 76ers,Memphis Grizzlies,5,2,PHI,MEM
2018-11-10,8:00 PM,WAS,MIA,Washington Wizards,Miami Heat,6,3,WAS,MIA
2018-11-10,8:30 PM,BKN,GSW,Brooklyn Nets,Golden State Warriors,7,1,BKN,GSW
2018-11-10,8:30 PM,HOU,SAS,Houston Rockets,San Antonio Spurs,8,2,HOU,SAS
2018-11-10,9:00 PM,OKC,DAL,Oklahoma City Thunder,Dallas Mavericks,9,1,OKC,DAL
2018-11-10,10:00 PM,LAL,SAC,Los Angeles Lakers,Sacramento Kings,10,1,LAL,SAC
2018-11-11,3:30 PM,CHA,DET,Charlotte Hornets,Detroit Pistons,1,1,CHA,DET
2018-11-11,7:00 PM,IND,HOU,Indiana Pacers,Houston Rockets,2,1,IND,HOU
2018-11-11,7:30 PM,ORL,NYK,Orlando Magic,New York Knicks,3,1,ORL,NYK
2018-11-11,8:00 PM,MIL,DEN,Milwaukee Bucks,Denver Nuggets,4,1,MIL,DEN
2018-11-11,9:00 PM,BOS,POR,Boston Celtics,Portland Trail Blazers,5,1,BOS,POR
2018-11-11,9:30 PM,ATL,LAL,Atlanta Hawks,Los Angeles Lakers,6,1,ATL,LAL
2018-11-12,7:00 PM,ORL,WAS,Orlando Magic,Washington Wizards,1,1,ORL,WAS
2018-11-12,7:30 PM,NOP,TOR,New Orleans Pelicans,Toronto Raptors,2,1,NO,TOR
2018-11-12,7:30 PM,PHI,MIA,Philadelphia 76ers,Miami Heat,3,2,PHI,MIA
2018-11-12,8:00 PM,BKN,MIN,Brooklyn Nets,Minnesota Timberwolves,4,1,BKN,MIN
2018-11-12,8:00 PM,DAL,CHI,Dallas Mavericks,Chicago Bulls,5,2,DAL,CHI
2018-11-12,8:00 PM,PHX,OKC,Phoenix Suns,Oklahoma City Thunder,6,3,PHX,OKC
2018-11-12,8:00 PM,UTA,MEM,Utah Jazz,Memphis Grizzlies,7,4,UTH,MEM
2018-11-12,10:00 PM,SAS,SAC,San Antonio Spurs,Sacramento Kings,8,1,SAS,SAC
2018-11-12,10:30 PM,GSW,LAC,Golden State Warriors,LA Clippers,9,1,GSW,LAC
2018-11-13,7:00 PM,CHA,CLE,Charlotte Hornets,Cleveland Cavaliers,1,1,CHA,CLE
2018-11-13,9:00 PM,HOU,DEN,Houston Rockets,Denver Nuggets,2,1,HOU,DEN
2018-11-13,10:30 PM,ATL,GSW,Atlanta Hawks,Golden State Warriors,3,1,ATL,GSW
2018-11-14,7:00 PM,CLE,WAS,Cleveland Cavaliers,Washington Wizards,1,1,CLE,WAS
2018-11-14,7:00 PM,PHI,ORL,Philadelphia 76ers,Orlando Magic,2,2,PHI,ORL
2018-11-14,7:30 PM,CHI,BOS,Chicago Bulls,Boston Celtics,3,1,CHI,BOS
2018-11-14,7:30 PM,DET,TOR,Detroit Pistons,Toronto Raptors,4,2,DET,TOR
2018-11-14,7:30 PM,MIA,BKN,Miami Heat,Brooklyn Nets,5,3,MIA,BKN
2018-11-14,8:00 PM,MEM,MIL,Memphis Grizzlies,Milwaukee Bucks,6,1,MEM,MIL
2018-11-14,8:00 PM,NOP,MIN,New Orleans Pelicans,Minnesota Timberwolves,7,2,NO,MIN
2018-11-14,8:00 PM,NYK,OKC,New York Knicks,Oklahoma City Thunder,8,3,NYK,OKC
2018-11-14,8:30 PM,UTA,DAL,Utah Jazz,Dallas Mavericks,9,1,UTH,DAL
2018-11-14,9:00 PM,SAS,PHX,San Antonio Spurs,Phoenix Suns,10,1,SAS,PHX
2018-11-14,10:30 PM,POR,LAL,Portland Trail Blazers,Los Angeles Lakers,11,1,POR,LAL
2018-11-15,8:00 PM,GSW,HOU,Golden State Warriors,Houston Rockets,1,1,GSW,HOU
2018-11-15,9:00 PM,ATL,DEN,Atlanta Hawks,Denver Nuggets,2,1,ATL,DEN
2018-11-15,10:30 PM,SAS,LAC,San Antonio Spurs,LA Clippers,3,1,SAS,LAC
2018-11-16,7:00 PM,BKN,WAS,Brooklyn Nets,Washington Wizards,1,1,BKN,WAS
2018-11-16,7:00 PM,MIA,IND,Miami Heat,Indiana Pacers,2,2,MIA,IND
2018-11-16,7:00 PM,TOR,BOS,Toronto Raptors,Boston Celtics,3,3,TOR,BOS
2018-11-16,7:00 PM,UTA,PHI,Utah Jazz,Philadelphia 76ers,4,4,UTH,PHI
2018-11-16,8:00 PM,NYK,NOP,New York Knicks,New Orleans Pelicans,5,1,NYK,NO
2018-11-16,8:00 PM,POR,MIN,Portland Trail Blazers,Minnesota Timberwolves,6,2,POR,MIN
2018-11-16,8:00 PM,SAC,MEM,Sacramento Kings,Memphis Grizzlies,7,3,SAC,MEM
2018-11-16,9:30 PM,CHI,MIL,Chicago Bulls,Milwaukee Bucks,8,1,CHI,MIL
2018-11-17,6:00 PM,LAC,BKN,LA Clippers,Brooklyn Nets,1,1,LAC,BKN
2018-11-17,7:00 PM,ATL,IND,Atlanta Hawks,Indiana Pacers,2,1,ATL,IND
2018-11-17,7:00 PM,DEN,NOP,Denver Nuggets,New Orleans Pelicans,3,2,DEN,NO
2018-11-17,7:00 PM,LAL,ORL,Los Angeles Lakers,Orlando Magic,4,3,LAL,ORL
2018-11-17,7:00 PM,PHI,CHA,Philadelphia 76ers,Charlotte Hornets,5,4,PHI,CHA
2018-11-17,7:30 PM,UTA,BOS,Utah Jazz,Boston Celtics,6,1,UTH,BOS
2018-11-17,8:00 PM,SAC,HOU,Sacramento Kings,Houston Rockets,7,1,SAC,HOU
2018-11-17,8:00 PM,TOR,CHI,Toronto Raptors,Chicago Bulls,8,2,TOR,CHI
2018-11-17,8:30 PM,GSW,DAL,Golden State Warriors,Dallas Mavericks,9,1,GSW,DAL
2018-11-17,9:00 PM,OKC,PHX,Oklahoma City Thunder,Phoenix Suns,10,1,OKC,PHX
2018-11-18,3:30 PM,MEM,MIN,Memphis Grizzlies,Minnesota Timberwolves,1,1,MEM,MIN
2018-11-18,6:00 PM,LAL,MIA,Los Angeles Lakers,Miami Heat,2,1,LAL,MIA
2018-11-18,6:00 PM,NYK,ORL,New York Knicks,Orlando Magic,3,2,NYK,ORL
2018-11-18,6:00 PM,POR,WAS,Portland Trail Blazers,Washington Wizards,4,3,POR,WAS
2018-11-18,7:00 PM,GSW,SAS,Golden State Warriors,San Antonio Spurs,5,1,GSW,SAS
2018-11-19,7:00 PM,BOS,CHA,Boston Celtics,Charlotte Hornets,1,1,BOS,CHA
2018-11-19,7:00 PM,CLE,DET,Cleveland Cavaliers,Detroit Pistons,2,2,CLE,DET
2018-11-19,7:00 PM,PHX,PHI,Phoenix Suns,Philadelphia 76ers,3,3,PHX,PHI
2018-11-19,7:00 PM,UTA,IND,Utah Jazz,Indiana Pacers,4,4,UTH,IND
2018-11-19,7:30 PM,LAC,ATL,LA Clippers,Atlanta Hawks,5,1,LAC,ATL
2018-11-19,8:00 PM,DAL,MEM,Dallas Mavericks,Memphis Grizzlies,6,1,DAL,MEM
2018-11-19,8:00 PM,DEN,MIL,Denver Nuggets,Milwaukee Bucks,7,2,DEN,MIL
2018-11-19,8:00 PM,SAS,NOP,San Antonio Spurs,New Orleans Pelicans,8,3,SAS,NO
2018-11-19,10:00 PM,OKC,SAC,Oklahoma City Thunder,Sacramento Kings,9,1,OKC,SAC
2018-11-20,7:00 PM,LAC,WAS,LA Clippers,Washington Wizards,1,1,LAC,WAS
2018-11-20,7:00 PM,TOR,ORL,Toronto Raptors,Orlando Magic,2,2,TOR,ORL
2018-11-20,7:30 PM,BKN,MIA,Brooklyn Nets,Miami Heat,3,1,BKN,MIA
2018-11-20,7:30 PM,POR,NYK,Portland Trail Blazers,New York Knicks,4,2,POR,NYK
2018-11-21,7:00 PM,IND,CHA,Indiana Pacers,Charlotte Hornets,1,1,IND,CHA
2018-11-21,7:00 PM,NOP,PHI,New Orleans Pelicans,Philadelphia 76ers,2,2,NO,PHI
2018-11-21,7:30 PM,NYK,BOS,New York Knicks,Boston Celtics,3,1,NYK,BOS
2018-11-21,7:30 PM,TOR,ATL,Toronto Raptors,Atlanta Hawks,4,2,TOR,ATL
2018-11-21,8:00 PM,DEN,MIN,Denver Nuggets,Minnesota Timberwolves,5,1,DEN,MIN
2018-11-21,8:00 PM,DET,HOU,Detroit Pistons,Houston Rockets,6,2,DET,HOU
2018-11-21,8:00 PM,LAL,CLE,Los Angeles Lakers,Cleveland Cavaliers,7,3,LAL,CLE
2018-11-21,8:00 PM,PHX,CHI,Phoenix Suns,Chicago Bulls,8,4,PHX,CHI
2018-11-21,8:00 PM,POR,MIL,Portland Trail Blazers,Milwaukee Bucks,9,5,POR,MIL
2018-11-21,8:30 PM,BKN,DAL,Brooklyn Nets,Dallas Mavericks,10,1,BKN,DAL
2018-11-21,8:30 PM,MEM,SAS,Memphis Grizzlies,San Antonio Spurs,11,2,MEM,SAS
2018-11-21,9:00 PM,SAC,UTA,Sacramento Kings,Utah Jazz,12,1,SAC,UTH
